"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"1466","False",2020-12-22," Day3 So far so good! ","['CovidVaccine', 'PfizerBioNTech', 'VaccinesWork']","2",0,1,0.6556,0.522,0,0.478,0.25,"LOW","POS"
"1467","False",2020-12-22,"Pfizer/BioN vaccines are in hospitals for almost a week now. About 250,000 people have received the vaccinations. P… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"1468","True",2020-12-22,"Singapore gets Asia's first Pfizer-BioNTech coronavirus vaccine doses ","['Singapore', 'Pfizer', 'PfizerBioNTech', 'COVID19']","2",7,32,0,0,0,1,13.25,"HIGH","NEU"
"1469","False",2020-12-22,"Pfizer-BioNTech vaccine has FDA EUA. Of course, the usual question: well, what’s IN the vaccine? ","['PfizerBioNTech']","1",0,0,0.2732,0.13,0,0.87,0,"LOW","POS"
"1470","True",2020-12-22,"The finally gave the green light for the on Monday, paving the way for the… ","['EU', 'PfizerBioNTech', 'coronavirusvaccine']","2",3,54,0,0,0,1,15.75,"HIGH","NEU"
"1471","True",2020-12-22,"The is gearing up to start mass vaccinations against just after Christmas following the app… ","['EuropeanUnion', 'COVID19']","2",0,4,0,0,0,1,1,"LOW","NEU"
"1472","False",2020-12-22,"Europe approves Pfizer-BioNTech coronavirus vaccine. Source: ","['COVID19', 'COVID20']","2",0,0,0.4019,0.351,0,0.649,0,"LOW","POS"
"1473","False",2020-12-22,"Show me your band-aid! Believe in science , thank the researchers who make it possible for HCW to care for patien… ","","1",0,4,0.7177,0.24,0,0.76,1,"LOW","POS"
"1474","False",2020-12-22," should not get a vaccine until every last citizen in gets one ","['Florida', 'vaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1475","False",2020-12-22,"President-elect receives COVID-19 ","['vaccine', 'COVID20', 'coronavirus', 'PfizerBioNTech', 'JoeBidenPresidentElect']","3",0,0,0,0,0,1,0,"LOW","NEU"
"1476","False",2020-12-22,"Heads-up warning for out of Britain for anyone with history of… ","['CovidVaccine', 'Pfizervaccine', 'PfizerBioNTech']","2",0,0,-0.34,0,0.194,0.806,0,"LOW","NEG"
"1477","True",2020-12-22,"US President-Elect Joe Biden Receives First Dose of Pfizer-BioNTech Coronavirus Vaccine ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"1478","False",2020-12-22,"Any REAL news from Tiffany P. Dover ? Not old pics ,sold for new ones. Y was her FB account canceled today? Y isn't… ","","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"1479","False",2020-12-22,"Even when you’re in a bad mood, I want to fuck you. ","['PfizerBioNTech']","1",0,0,-0.7717,0.075,0.405,0.52,0,"LOW","NEG"
"1480","False",2020-12-22,"The first shipment of the Coronavirus (Covid-19) vaccine, manufactured by Pfizer and Biontech, has arrived in the S… ","","1",1,1,0,0,0,1,1,"LOW","NEU"
"1481","False",2020-12-22,"Today I joined thousands of people across the in receiving the thanks to our… ","['usa', 'PfizerBioNTech', 'COVID19', 'vaccine']","2",0,12,0.4404,0.182,0,0.818,3,"AVG","POS"
"1482","True",2020-12-22,"US President-elect has received the first course of the vaccine at ChristianaCare Hospita… ","['PfizerBioNTech']","1",4,58,0,0,0,1,17.5,"HIGH","NEU"
"1483","False",2020-12-22,"President-elect Joe Biden got vaccinated against On live television, received first dose of… ","['Covid_19']","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"1484","False",2020-12-22,"Dose 1 of the COVID vaccine complete. Thank you to President Trump, the minds behind operation Warp-speed and the r… ","","1",0,2,0.3612,0.116,0,0.884,0.5,"LOW","POS"
"1485","False",2020-12-22," what was status of vaccine in india","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"1486","True",2020-12-22,"A nurse practitioner at ChristianaCare hospital in Delaware administered the first dose of the vaccine produced by… ","","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"1487","True",2020-12-22," Was waiting for NIAID to get its doses-didn’t want to cut in line. I wonder if since they helped run the… ","","1",0,2,-0.2023,0.058,0.094,0.848,0.5,"LOW","NEG"
"1488","True",2020-12-22,"Interesting read on the thoughts about Polyethylene Glycol being the cause of anaphylaxis in those receiving the… ","","1",7,17,0.4019,0.144,0,0.856,9.5,"AVG","POS"
"1489","False",2020-12-22," So far both and vaccine works","['PfizerBioNTech', 'Moderna']","2",4,5,0,0,0,1,4.25,"AVG","NEU"
"1490","False",2020-12-22,"I got my vaccine today! I’m feeling fine with my early Christmas present, and I’m hoping w… ","['PfizerBioNTech', 'COVID19']","2",0,48,0.6588,0.313,0,0.687,12,"HIGH","POS"
"1491","False",2020-12-22,"Got my vaccine!!! ","['covidvacccine', 'mRNA', 'PfizerBioNTech']","2",0,8,0,0,0,1,2,"AVG","NEU"
"1492","False",2020-12-22,"Stop taking pictures of giving the vaccine and start giving it our more and widely!! ","['COVID19', 'VACCINE', 'PFIZER', 'PfizerBioNTech', 'MODERNA']","3",0,0,0.4912,0.275,0.112,0.613,0,"LOW","POS"
"1493","False",2020-12-22,"As wrote, I’m not throwing away my shot! ","['ThisIsOurShot', 'StickItToCOVID', 'COVIDvaccine', 'LeadByExample']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"1494","False",2020-12-22,"Noor Hisham says it takes 90-120 days for Malaysia to vet Pfizer vaccine. People are dying and Malaysia is slow ass… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1495","False",2020-12-22,"I want to ask World Health Organization (WHO) Isn't it strange to find a new strain evolution of in the… ","['COVID19']","1",0,0,0.1759,0.137,0.057,0.806,0,"LOW","POS"
"1496","False",2020-12-22,"How vaccines changed our 🌍 Most of us are lucky to have never seen these in real life But older generations will r… ","","1",1,1,0.2263,0.073,0,0.927,1,"LOW","POS"
"1497","False",2020-12-22,"China's Sinovac COVID-19 vaccine proves effective in Brazil trials - WSJ ","['UKCoViDCrisis']","1",0,0,0.4767,0.237,0,0.763,0,"LOW","POS"
"1498","False",2020-12-22,"I took a selfie with the COVID-19 vaccine. It arrived in El Centro, California and it was immediate… ","['PfizerBioNTech']","1",1,4,0,0,0,1,1.75,"AVG","NEU"
"1499","False",2020-12-22,"Thank you!! ","['PfizerBioNTech']","1",0,1,0.4738,0.755,0,0.245,0.25,"LOW","POS"
"1500","True",2020-12-22," 🇺🇸🦠💉 U.S. President-elect Joe Biden has been with the 1st shot of the two-shot ","['USA', 'vaccinated', 'PfizerBioNTech']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"1501","False",2020-12-22," Getting my shot on Wednesday, 11:45 am. Follow up 3 weeks later! Thank you. If I had a request f… ","['PfizerBioNTech']","1",0,0,0.4199,0.128,0,0.872,0,"LOW","POS"
"1502","False",2020-12-22,"Aside from also other names have been proposed for the ","['Comirnaty', 'COVID19vaccine', 'EU27']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1503","False",2020-12-22," ","['UKcovid', 'UKlockdown', 'ReinoUnido', 'MutacionCovid19', 'mutation', 'coronavirus', 'SARS_CoV_2', 'Covid_19', 'COVID19', 'COVID20']","3",0,0,0,0,0,0,0,"LOW","NEU"
"1504","False",2020-12-22," Covid: US President-elect Joe Biden gets vaccine live on TV.... ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1505","True",2020-12-21,"Given all the questions regarding the and allergic reactions, I am happy to see this… ","['PfizerBioNTech', 'CovidVaccine']","2",9,12,0.3612,0.196,0.116,0.688,9.75,"AVG","POS"
"1506","False",2020-12-21,"🇺🇸 has led🌎 to 🇬🇧 led🌎 to say… ","['moderna', 'modernavaccine', 'PfizerBioNTech', 'pfizervaccine', 'WHO', 'scientists']","3",0,0,0,0,0,1,0,"LOW","NEU"
"1507","False",2020-12-21,"December 21, 2020🇨🇦 For more information on the COVID-19 pandemic across Canada and around the world, click the li… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1508","False",2020-12-21,"President-elect received his first dose of the vaccine Monday. The event was br… ","['JoeBiden', 'PfizerBioNTech', 'COVID19']","2",1,4,0,0,0,1,1.75,"AVG","NEU"
"1509","False",2020-12-21,". sending and influencers the vaccine is genius! Finally fighting back against… ","['covid']","1",0,3,-0.4199,0,0.202,0.798,0.75,"LOW","NEG"
"1510","False",2020-12-21,"Does anyone know what ingredients are genuinely involved in this vaccine? I don't want it as a healthy young man,… ","","1",0,0,0.3565,0.123,0.056,0.821,0,"LOW","POS"
"1511","False",2020-12-21,"... if your dick trusts us - your upper arm easily can! ","['vaccination', 'PfizerBioNTech']","2",0,0,0.3595,0.32,0.182,0.497,0,"LOW","POS"
"1512","False",2020-12-21," Thank you so much team for this edition! Unfortunately here in Australia, stupid… ","","1",0,0,0.1007,0.172,0.148,0.679,0,"LOW","POS"
"1513","False",2020-12-21,"If 2020 was an ice cream ","['nyc', 'newyork', 'covid', 'COVID19', 'Covid_19', 'COVID20', 'pandemic', 'coronavirus', 'icecream', 'park']","3",0,0,0,0,0,1,0,"LOW","NEU"
"1514","False",2020-12-21," first shot to protect and keep my family, my friends, my colleagues, my neighbors, my p… ","['MyCovidVax', 'PfizerBioNTech']","2",1,4,0.6908,0.289,0,0.711,1.75,"AVG","POS"
"1515","False",2020-12-21,"My Grandad is getting the first part of the vaccine tomorrow. —a great scientific achiev… ","['PfizerBioNTech', 'COVID19']","2",0,10,0.6249,0.227,0,0.773,2.5,"AVG","POS"
"1516","False",2020-12-21,"Hopefully the first step in putting this all behind us. Great service from the Vaccine team this… ","['COVID19']","1",0,21,0.7783,0.312,0,0.688,5.25,"AVG","POS"
"1517","False",2020-12-21,"I wasn't going to say anything about the anymore but this crossed my path. Think twice about ","['vaccine', 'vaccination']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"1518","False",2020-12-21,"48 hours post Covid vaccine and the pain in my arm has gone, I am tired but it's been a very long day - up at 4.30a… ","","1",0,8,-0.4767,0,0.141,0.859,2,"AVG","NEG"
"1519","False",2020-12-21,"Biden receives first dose of coronavirus vaccine publicly ","['Biden', 'BidenVaccine', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1520","False",2020-12-21," Come on - give Pfizer placebo participants vaccine too","['PfizerCOVIDvaccine', 'PfizerBioNTech', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1521","False",2020-12-21,"🚨NEW for at 9 o'clock 🦠 Ireland is now in a ""Third Wave"" of this pandemic with people urged to stay at ho… ","","1",0,5,0,0,0,1,1.25,"AVG","NEU"
"1522","False",2020-12-21,"President-elect received his first dose of the coronavirus vaccine on Monday afternoon.… ","['JoeBiden', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"1523","False",2020-12-21,"So why do they call it the when it’s developed by Oxford &amp; , but vaccine, whe… ","['oxfordvaccine', 'AstraZeneca', 'Pfizer']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1524","False",2020-12-21,"After you get the vaccine, how quickly does immunity kick in? For example, after you get the flu vaccine it takes t… ","","1",0,1,-0.3818,0,0.11,0.89,0.25,"LOW","NEG"
"1525","False",2020-12-21,"Question: Should the in the House and Senate be moved to the front of the vaccine line?… ","['COVIDdeniers', 'CovidVaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1526","True",2020-12-21,"“We owe you big, we really do!” gives kudos to frontline health workers including the nurse practitioner… ","","1",2,6,0.5935,0.194,0,0.806,3,"AVG","POS"
"1527","False",2020-12-21," 🆘 No wonder they wanted protection from liability. It's all on taxpayers now. Th… ","['CovidVaccine']","1",0,0,-0.4588,0,0.235,0.765,0,"LOW","NEG"
"1528","True",2020-12-21,"The European Union’s drug regulator has approved the coronavirus vaccine for emergency use weeks af… ","['PfizerBioNTech']","1",5,4,0.0516,0.152,0.141,0.707,4.75,"AVG","POS"
"1529","False",2020-12-21,"I woke up with right deltoid pain this morning. High psychosomatic resemblance of the IM injection I've been thinki… ","","1",0,2,-0.5106,0,0.155,0.845,0.5,"LOW","NEG"
"1530","False",2020-12-21," Q: When I receive my second dose of and once 28 days or s… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"1531","False",2020-12-21,"Feeling fine at 48 hours!! ","['mildarmsoreness', '48hourcheck', 'shot1done', 'VaccinesSaveLives', 'PfizerBioNTech', 'shot2in21days', 'signingofffornow']","3",0,0,0.4374,0.564,0,0.436,0,"LOW","POS"
"1532","False",2020-12-21,"89 year old man died of in raising death toll to 96, revised after 4 other deaths were… ","['COVID19', 'Cyprus', 'pandemic']","2",1,0,-0.8176,0,0.319,0.681,0.75,"LOW","NEG"
"1533","True",2020-12-21,"3500 arrive at and put in freezers at neg 20f- this on top of the ","['modernavaccine', 'PfizerBioNTech']","2",2,14,0.1779,0.113,0.069,0.818,5,"AVG","POS"
"1534","False",2020-12-21,"Coronavirus Update: Pfizer BioNTech COVID Vaccine Price via ","['Covid_19', 'Pfizer']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"1535","False",2020-12-21," Thank you for best christmas present ever . My 65 year old nhs worker mum vaccinated today against… ","","1",0,1,0.7717,0.295,0,0.705,0.25,"LOW","POS"
"1536","False",2020-12-21,"Who will have the first and when can I get it? authorisation for Eur… ","['Pfizer', 'PfizerBioNTech', 'vaccine', 'CovidVaccine']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"1537","False",2020-12-21," reports 4 new cases of ℹ️ A total of 1,871 individuals received their first dose of… ","['NewBrunswick', 'COVID_19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"1538","False",2020-12-21,"🔴 European Union has approved the Coronavirus vaccine, the first inoculations to start across 27 co… ","['PfizerBioNTech']","1",1,1,0.4215,0.149,0,0.851,1,"LOW","POS"
"1539","False",2020-12-21,"Both vaccines are up to 95% effective and based on mRNA with similar mild side effect profile! ","['COVID19', 'Pfizer']","2",0,3,0.5255,0.175,0,0.825,0.75,"LOW","POS"
"1540","False",2020-12-21,"EU approves BioNTech-Pfizer COVID vaccine 💉 ","['COVID19', 'PfizerBioNTech']","2",0,1,0.4019,0.351,0,0.649,0.25,"LOW","POS"
"1541","False",2020-12-21,"Health Minister Stephen Donnelly has said the Pfizer/BioNTech COVID-19 vaccine will be rolled out…… ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1542","False",2020-12-21,"The European Commission has granted a conditional marketing authorization (CMA) for the vaccine, ma… ","['PfizerBioNTech']","1",2,2,0.25,0.133,0,0.867,2,"AVG","POS"
"1543","False",2020-12-21,"Another serious question. Did any hospital workers in FL receive the vaccine? Or did FL wait an ent… ","['PfizerBioNTech']","1",0,0,-0.0772,0,0.071,0.929,0,"LOW","NEG"
"1544","False",2020-12-21," will win... Let's make this ","['coronavirus', 'BioNTech', 'Pfizer', 'PfizerBioNTech', 'Science', 'sciencewillwin', 'trending']","3",6,8,0.5859,0.487,0,0.513,6.5,"AVG","POS"
"1545","False",2020-12-21,"After a very busy week I’ve managed to get back on social media and my whole feed is full of I need… ","['CovidVaccine']","1",0,8,0,0,0,1,2,"AVG","NEU"
"1546","False",2020-12-21,"MOPH: COVID-19 vaccination in Qatar to start on December 23 ","['Qatar', 'QatarNews', 'COVID19Vaccine', 'PfizerBioNTech']","2",1,4,0,0,0,1,1.75,"AVG","NEU"
"1547","False",2020-12-21,"FN SCAR, Walther, tous les jours, fuck BioNTech ","['Vaccin', 'PfizerBioNTech']","2",0,0,-0.5423,0,0.333,0.667,0,"LOW","NEG"
"1548","False",2020-12-21,"The first shipment of arrived in 🇸🇬. Priority will be given to healthca… ","['CovidVaccines', 'Singapore']","2",15,127,0,0,0,1,43,"HIGH","NEU"
"1549","False",2020-12-21,"🦠 Full report on vaccine 💉 approval in Europe and the new strain of that could already be… ","['pfizerbiontech', 'Covid19']","2",1,2,0.4404,0.153,0.059,0.788,1.25,"AVG","POS"
"1550","False",2020-12-21,"Please sign and retweet. Thank you. ","['COVID19', 'Covid19UK', 'Covid_19', 'schoolsuk', 'COVID20', 'saveourschools', 'CovidVaccine']","3",2,1,0.5859,0.545,0,0.455,1.75,"AVG","POS"
"1551","False",2020-12-21,"The presentation of approval today for ; looks like a remake of the Vaccin pres… ","['EMA', 'Pfizer', 'CoronaVaccine', 'Cancer']","2",0,0,0.6808,0.301,0,0.699,0,"LOW","POS"
"1552","False",2020-12-21,"Dr. Lisa (Wahlrab) Walsh '05 became one of the first to receive the COVID-19 vaccine last week. Re… ","['PfizerBioNTech']","1",0,6,0,0,0,1,1.5,"AVG","NEU"
"1553","False",2020-12-21,"Is vaccine protecting against the new UK Covid variant? The answer is Yes, according to Evercore IS… ","['PfizerBioNTech']","1",0,1,0.4019,0.144,0,0.856,0.25,"LOW","POS"
"1554","False",2020-12-21,"I’m still waiting for someone to say that the vaccine is from Pfizer and Beyoncé. 😂 ","['COVID19', 'pfizerbeyonce', 'PfizerBioNTech', 'coronavirus']","2",0,0,0.4404,0.16,0.08,0.759,0,"LOW","POS"
"1555","False",2020-12-21,"💉 Following recommendations released earlier today, the grants marketing authorisation (co… ","","1",1,2,0.2263,0.16,0,0.84,1.25,"AVG","POS"
"1556","False",2020-12-21,"After , and - now approves Covid vaccine.. ","['UK', 'Canada', 'US', 'Europe', 'PfizerBioNTech', 'Valimai']","3",1,1,0.4019,0.278,0,0.722,1,"LOW","POS"
"1557","False",2020-12-21,"Two of three members of our household officially vaccinated. So thankful ","['CovidVaccine', 'PfizerBioNTech']","2",1,15,0.6948,0.322,0,0.678,4.5,"AVG","POS"
"1558","False",2020-12-21,"""Many of us would balk at accepting a cell line from the kidney of a Holocaust victim, even though that injustice f… ","","1",17,31,-0.4939,0.095,0.212,0.693,20.5,"HIGH","NEG"
"1559","False",2020-12-21,"Half a million people in Britain have now received their first dose of the Covid-19 vaccine.","['PfizerBioNTech']","1",0,6,0,0,0,1,1.5,"AVG","NEU"
"1560","False",2020-12-21,"Seeing posts of my colleagues all over the US getting their shots of the vaccine- this is the true… ","['PfizerBioNTech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"1561","False",2020-12-21,". said 500,000 people hav been vaccinated against UK has only recd 800,000 doses of the vacc… ","['COVID19']","1",0,0,0,0,0,1,0,"LOW","NEU"
"1562","True",2020-12-21,"After , and - now approves Covid vaccine..","['UK', 'Canada', 'US', 'Europe', 'PfizerBioNTech']","3",51,1786,0.4019,0.278,0,0.722,484.75,"HIGH","POS"
"1563","False",2020-12-21,"Vaccine accomplished! Small pinch, no burn at the push. In and out within 2 minutes. has vaccinat… ","","1",0,1,0.2481,0.157,0.108,0.736,0.25,"LOW","POS"
"1564","False",2020-12-21,"EU watchdog approves ","['PfizerBioNTech', 'Vaccine', 'Pandemic']","2",0,0,0.4019,0.574,0,0.426,0,"LOW","POS"
"1565","False",2021-01-02,"Interesting interview with John Moore, Professor of Microbiology and Immunology by re: UK appro… ","","1",0,0,0.4019,0.172,0,0.828,0,"LOW","POS"
"1566","False",2020-12-31,"The Vaccine rollout in the US is a Pathetic failure. Where are the Doses we were promised. Moderna &amp; Pfizer… ","","1",0,0,-0.6705,0.094,0.264,0.642,0,"LOW","NEG"
"1567","False",2020-12-27,"Varadkar: Ireland 'will start slower, but catch up' on COVID vaccine | On The Record 👉 ","","1",0,0,0,0,0,1,0,"LOW","NEU"
"1568","False",2020-12-27,"Stephen Donnelly says arrival of coronavirus vaccine is 'a day of hope' | Newstalk ➡️ ","","1",0,0,0.4404,0.162,0,0.838,0,"LOW","POS"
"1569","False",2020-12-26,"Someone hacked the vaccine Get rekt 😅 ","['Pfizer', 'PfizerBioNTech', 'Pfizervaccine', 'vaccines']","2",0,0,-0.0516,0.189,0.205,0.606,0,"LOW","NEG"
"1570","False",2020-12-26,"Just got the call that I will be getting the next week at Feeling like… ","['PfizerBioNTech', 'CovidVaccine']","2",1,136,0.128,0.097,0,0.903,34.75,"HIGH","POS"
